episode,total_steps,reward,rolling_reward_100,epsilon,loss
9297,913965,20.0,20.6,0.09517464999999992,0.019804581999778748
9298,914145,17.0,20.61,0.0949964499999999,0.02644365467131138
9299,914361,21.0,20.42,0.09478260999999999,0.03204180300235748
9300,914533,19.0,20.47,0.09461232999999991,0.03110540844500065
9301,914713,27.0,20.48,0.09443413,0.017156746238470078
9302,914993,37.0,20.61,0.09415692999999992,0.0100269028916955
9303,915223,23.0,20.74,0.09392922999999997,0.040687091648578644
9304,915493,32.0,20.89,0.09366193,0.011394965462386608
9305,915891,31.0,21.0,0.0932679099999999,0.021829567849636078
9306,915993,6.0,20.85,0.09316692999999998,0.010445665568113327
9307,916295,31.0,20.92,0.09286794999999992,0.007515677250921726
9308,916470,29.0,21.08,0.09269469999999991,0.017814984545111656
9309,916663,23.0,21.16,0.09250362999999995,0.0451759472489357
9310,916866,24.0,21.17,0.09230265999999998,0.005799875594675541
9311,917016,10.0,21.08,0.09215415999999998,0.016548553481698036
9312,917264,13.0,21.01,0.09190863999999999,0.019381074234843254
9313,917502,33.0,21.18,0.09167302,0.021839503198862076
9314,917724,15.0,20.99,0.09145323999999999,0.0735631212592125
9315,917940,28.0,21.08,0.09123939999999997,0.04561527818441391
9316,918245,27.0,21.1,0.09093744999999998,0.09138144552707672
9317,918491,15.0,21.08,0.09069390999999993,0.01213549543172121
9318,918760,21.0,21.13,0.09042759999999994,0.029476208612322807
9319,919006,26.0,21.25,0.0901840599999999,0.01490563154220581
9320,919327,36.0,21.5,0.08986626999999991,0.0311619583517313
9321,919575,39.0,21.69,0.08962074999999992,0.006519625894725323
9322,919855,31.0,21.84,0.08934354999999994,0.04099332541227341
9323,920077,14.0,21.83,0.08912376999999994,0.037760648876428604
9324,920281,20.0,21.86,0.08892180999999999,0.03405363857746124
9325,920498,32.0,22.04,0.08870697999999999,0.021550357341766357
9326,920763,46.0,22.18,0.08844462999999991,0.0714651420712471
9327,920971,20.0,22.23,0.08823870999999994,0.012953869998455048
9328,921139,13.0,22.15,0.08807239,0.040167056024074554
9329,921365,19.0,22.2,0.08784864999999997,0.020548418164253235
9330,921642,37.0,22.45,0.08757441999999993,0.03941406309604645
9331,921852,23.0,22.54,0.08736652,0.019141752272844315
9332,922055,24.0,22.55,0.08716554999999993,0.027590829879045486
9333,922279,26.0,22.57,0.08694378999999997,0.04411890730261803
9334,922421,11.0,22.29,0.08680320999999991,0.01970807835459709
9335,922618,22.0,22.33,0.08660817999999992,0.016962755471467972
9336,922831,25.0,22.43,0.08639730999999995,0.03216810151934624
9337,923063,23.0,22.48,0.08616762999999994,0.01706812158226967
9338,923303,34.0,22.69,0.08593002999999999,0.014185911044478416
9339,923518,21.0,22.76,0.08571717999999995,0.02253279834985733
9340,923725,25.0,22.68,0.08551224999999996,0.01676126942038536
9341,923966,33.0,22.8,0.08527365999999992,0.018757835030555725
9342,924160,16.0,22.81,0.08508159999999998,0.032600708305835724
9343,924346,22.0,22.77,0.08489745999999998,0.024942226707935333
9344,924537,27.0,22.77,0.08470836999999998,0.04125875234603882
9345,924728,20.0,22.86,0.08451927999999997,0.0250539630651474
9346,924881,13.0,22.85,0.08436780999999993,0.018647711724042892
9347,925076,21.0,22.71,0.0841747599999999,0.013509435579180717
9348,925267,34.0,22.93,0.0839856699999999,0.023317614570260048
9349,925496,28.0,22.95,0.08375895999999994,0.03761325404047966
9350,925682,17.0,22.88,0.08357481999999994,0.028532249853014946
9351,925878,32.0,22.93,0.08338077999999993,0.02158186212182045
9352,926041,17.0,22.94,0.08321941,0.020543836057186127
9353,926209,15.0,22.72,0.08305308999999994,0.009816869162023067
9354,926449,25.0,22.75,0.08281548999999999,0.019933756440877914
9355,926669,19.0,22.84,0.08259768999999995,0.011846229434013367
9356,926916,28.0,22.88,0.08235315999999993,0.03906327858567238
9357,927102,15.0,22.58,0.08216901999999993,0.035590920597314835
9358,927304,26.0,22.71,0.08196903999999994,0.019507350400090218
9359,927514,20.0,22.71,0.0817611399999999,0.0324242077767849
9360,927745,31.0,22.67,0.08153244999999998,0.0621425025165081
9361,928002,26.0,22.71,0.08127801999999995,0.02935648337006569
9362,928207,17.0,22.65,0.08107506999999992,0.013960866257548332
9363,928399,25.0,22.82,0.08088498999999993,0.02682892046868801
9364,928573,14.0,22.77,0.0807127299999999,0.043586455285549164
9365,928743,13.0,22.61,0.08054443,0.036273643374443054
9366,928923,20.0,22.67,0.08036622999999998,0.01618807017803192
9367,929117,24.0,22.79,0.08017416999999993,0.048272378742694855
9368,929310,28.0,22.91,0.07998309999999997,0.09943420439958572
9369,929556,36.0,23.09,0.07973955999999993,0.014979387633502483
9370,929675,11.0,22.97,0.07962174999999994,0.009257922880351543
9371,929861,14.0,22.83,0.07943760999999994,0.07757849246263504
9372,930069,26.0,22.72,0.07923168999999997,0.025668246671557426
9373,930288,18.0,22.54,0.0790148799999999,0.02954276278614998
9374,930506,22.0,22.66,0.07879905999999992,0.06593253463506699
9375,930703,23.0,22.65,0.07860402999999994,0.0160256028175354
9376,930879,16.0,22.56,0.07842978999999994,0.04735993221402168
9377,931029,16.0,22.49,0.07828128999999995,0.03593529015779495
9378,931187,12.0,22.42,0.0781248699999999,0.043141499161720276
9379,931385,24.0,22.5,0.07792884999999994,0.07106946408748627
9380,931554,20.0,22.54,0.0777615399999999,0.03035683184862137
9381,931808,40.0,22.7,0.07751007999999993,0.05853602662682533
9382,932015,28.0,22.79,0.07730514999999993,0.01883065328001976
9383,932199,19.0,22.86,0.07712299,0.03036065399646759
9384,932458,33.0,22.96,0.0768665799999999,0.05422724783420563
9385,932594,14.0,22.95,0.07673193999999994,0.015098921954631805
9386,932721,15.0,22.97,0.07660621000000001,0.037386152893304825
9387,932895,16.0,22.98,0.07643394999999997,0.032830215990543365
9388,933123,32.0,22.86,0.07620822999999999,0.027196412906050682
9389,933421,38.0,23.13,0.07591320999999995,0.014199335128068924
9390,933632,20.0,23.14,0.07570431999999994,0.03754457086324692
9391,933872,27.0,23.21,0.07546671999999999,0.01898612454533577
9392,934041,15.0,23.12,0.07529940999999996,0.02272326871752739
9393,934242,18.0,23.04,0.07510041999999995,0.014313120394945145
9394,934583,57.0,23.3,0.07476282999999995,0.03521955758333206
9395,934791,27.0,23.47,0.07455690999999998,0.016515368595719337
9396,934990,25.0,23.57,0.07435989999999992,0.02065468207001686
9397,935118,10.0,23.47,0.0742331799999999,0.016674160957336426
9398,935300,24.0,23.54,0.07405299999999992,0.07968878746032715
9399,935545,26.0,23.59,0.07381044999999997,0.06621496379375458
9400,935674,13.0,23.53,0.07368273999999997,0.011954774148762226
9401,935896,22.0,23.48,0.07346295999999997,0.03162752836942673
9402,936079,14.0,23.25,0.0732817899999999,0.032905690371990204
9403,936266,20.0,23.22,0.07309665999999992,0.030768590047955513
9404,936439,22.0,23.12,0.07292538999999998,0.019321279600262642
9405,936622,18.0,22.99,0.07274421999999992,0.023273568600416183
9406,936814,38.0,23.31,0.07255413999999993,0.0309259295463562
9407,937066,34.0,23.34,0.07230465999999991,0.0700850784778595
9408,937198,12.0,23.17,0.07217397999999997,0.022028446197509766
9409,937387,17.0,23.11,0.07198686999999993,0.05912713706493378
9410,937642,31.0,23.18,0.07173441999999997,0.055828116834163666
9411,937851,25.0,23.33,0.0715275099999999,0.015647102147340775
9412,937979,11.0,23.31,0.07140078999999999,0.014476289972662926
9413,938129,13.0,23.11,0.07125229,0.023687388747930527
9414,938341,32.0,23.28,0.07104241,0.023513730615377426
9415,938578,31.0,23.31,0.07080777999999999,0.013160044327378273
9416,938837,31.0,23.35,0.07055137,0.06885919719934464
9417,939099,28.0,23.48,0.07029198999999997,0.025151684880256653
9418,939280,22.0,23.49,0.07011279999999998,0.014920201152563095
9419,939520,26.0,23.49,0.06987519999999992,0.013870403170585632
9420,939766,32.0,23.45,0.06963165999999998,0.03781255707144737
9421,939985,29.0,23.35,0.06941484999999992,0.026182398200035095
9422,940261,33.0,23.37,0.06914160999999996,0.03323594853281975
9423,940445,18.0,23.41,0.06895944999999992,0.01654566079378128
9424,940616,14.0,23.35,0.06879015999999993,0.04669556766748428
9425,940849,35.0,23.38,0.06855948999999995,0.014749770052731037
9426,941067,18.0,23.1,0.06834366999999997,0.054700735956430435
9427,941305,21.0,23.11,0.06810804999999998,0.021475298330187798
9428,941444,14.0,23.12,0.06797043999999997,0.00973325315862894
9429,941637,22.0,23.15,0.06777937,0.07686027139425278
9430,941863,32.0,23.1,0.06755562999999998,0.031475841999053955
9431,942053,20.0,23.07,0.06736752999999995,0.0221344493329525
9432,942363,42.0,23.25,0.06706062999999995,0.07143987715244293
9433,942564,19.0,23.18,0.06686163999999994,0.03510347753763199
9434,942852,49.0,23.56,0.06657651999999992,0.06761664897203445
9435,943045,24.0,23.58,0.06638544999999996,0.013663753867149353
9436,943307,23.0,23.56,0.06612606999999993,0.03531630337238312
9437,943553,29.0,23.62,0.06588253,0.03157879412174225
9438,943762,18.0,23.46,0.06567561999999993,0.023586319759488106
9439,944001,33.0,23.58,0.06543900999999996,0.03815383091568947
9440,944184,18.0,23.51,0.0652578399999999,0.03626574948430061
9441,944414,37.0,23.55,0.06503013999999996,0.014918561093509197
9442,944697,34.0,23.73,0.06474996999999993,0.030929304659366608
9443,944965,32.0,23.83,0.06448464999999992,0.019136562943458557
9444,945196,22.0,23.78,0.06425596,0.018092699348926544
9445,945382,20.0,23.78,0.06407182,0.03991962969303131
9446,945591,23.0,23.88,0.06386490999999994,0.08234790712594986
9447,945819,19.0,23.86,0.06363918999999996,0.026859749108552933
9448,946027,19.0,23.71,0.06343326999999999,0.06725572794675827
9449,946271,32.0,23.75,0.0631917099999999,0.022559689357876778
9450,946484,24.0,23.82,0.06298083999999993,0.024851778522133827
9451,946694,32.0,23.82,0.06277294,0.012508062645792961
9452,946898,32.0,23.97,0.06257097999999994,0.022845370694994926
9453,947117,37.0,24.19,0.06235416999999999,0.014559817500412464
9454,947281,19.0,24.13,0.06219180999999996,0.03743945062160492
9455,947487,20.0,24.14,0.061987869999999945,0.042657047510147095
9456,947692,28.0,24.14,0.06178491999999991,0.05304062366485596
9457,947935,38.0,24.37,0.061544349999999914,0.029334617778658867
9458,948174,32.0,24.43,0.061307739999999944,0.022558776661753654
9459,948414,35.0,24.58,0.061070139999999995,0.1639208346605301
9460,948603,23.0,24.5,0.06088302999999995,0.0305334459990263
9461,948882,37.0,24.61,0.06060681999999995,0.03310594707727432
9462,949103,24.0,24.68,0.060388029999999926,0.016195878386497498
9463,949381,39.0,24.82,0.060112809999999905,0.01931035704910755
9464,949565,20.0,24.88,0.059930649999999974,0.051629438996315
9465,949798,25.0,25.0,0.059699979999999986,0.01451394148170948
9466,950029,23.0,25.03,0.059471289999999954,0.02884085290133953
9467,950230,19.0,24.98,0.059272299999999944,0.04897984117269516
9468,950420,16.0,24.86,0.05908419999999992,0.07467549294233322
9469,950628,21.0,24.71,0.05887827999999995,0.03123604506254196
9470,950793,21.0,24.81,0.05871492999999994,0.020044345408678055
9471,951015,18.0,24.85,0.05849514999999994,0.03654681146144867
9472,951193,15.0,24.74,0.05831892999999999,0.008904000744223595
9473,951538,43.0,24.99,0.05797737999999997,0.028395092114806175
9474,951760,25.0,25.02,0.057757599999999965,0.029194947332143784
9475,951970,24.0,25.03,0.057549699999999926,0.029849736019968987
9476,952154,15.0,25.02,0.057367539999999995,0.05060549080371857
9477,952287,14.0,25.0,0.057235869999999966,0.03038005530834198
9478,952514,28.0,25.16,0.05701113999999996,0.028669295832514763
9479,952670,16.0,25.08,0.05685669999999998,0.018882783129811287
9480,952941,41.0,25.29,0.05658840999999992,0.07334059476852417
9481,953177,36.0,25.25,0.05635477,0.02901996113359928
9482,953352,16.0,25.13,0.056181519999999985,0.06943616271018982
9483,953577,33.0,25.27,0.055958769999999936,0.025164758786559105
9484,953835,33.0,25.27,0.05570334999999993,0.014964677393436432
9485,954045,24.0,25.37,0.05549545,0.035254426300525665
9486,954222,14.0,25.36,0.05532021999999992,0.025898536667227745
9487,954451,24.0,25.44,0.05509350999999996,0.03700372204184532
9488,954686,34.0,25.46,0.0548608599999999,0.027406876906752586
9489,954940,28.0,25.36,0.05460939999999992,0.01972719095647335
9490,955119,14.0,25.3,0.05443218999999999,0.0265977643430233
9491,955325,30.0,25.33,0.05422824999999998,0.032623276114463806
9492,955530,25.0,25.43,0.05402529999999994,0.03813847154378891
9493,955688,17.0,25.42,0.0538688799999999,0.07099738717079163
9494,955872,17.0,25.02,0.053686719999999966,0.04825618118047714
9495,956092,25.0,25.0,0.05346891999999992,0.023376021534204483
9496,956316,25.0,25.0,0.05324715999999996,0.04960526153445244
9497,956494,16.0,25.06,0.0530709399999999,0.02872888743877411
9498,956701,29.0,25.11,0.05286600999999991,0.022337656468153
9499,956881,17.0,25.02,0.05268781,0.0244256854057312
9500,957058,15.0,25.04,0.05251257999999992,0.059095047414302826
9501,957250,18.0,25.0,0.05232249999999994,0.015615984797477722
9502,957437,19.0,25.05,0.05213736999999996,0.03281095251441002
9503,957677,22.0,25.07,0.0518997699999999,0.03237783908843994
9504,957906,31.0,25.16,0.05167305999999994,0.017338454723358154
9505,958104,16.0,25.14,0.051477039999999974,0.0274569783359766
9506,958285,15.0,24.91,0.05129784999999998,0.06157904118299484
9507,958531,29.0,24.86,0.051054309999999936,0.017014453187584877
9508,958717,14.0,24.88,0.05087016999999994,0.03562364727258682
9509,958891,17.0,24.88,0.0506979099999999,0.017847586423158646
9510,959006,9.0,24.66,0.05058405999999993,0.02314603328704834
9511,959262,29.0,24.7,0.05033061999999999,0.04490979015827179
9512,959517,29.0,24.88,0.05007816999999992,0.031100645661354065
9513,959745,29.0,25.04,0.04985244999999994,0.0516112819314003
9514,959989,38.0,25.1,0.04961088999999996,0.02370792254805565
9515,960195,22.0,25.01,0.04940694999999995,0.028388962149620056
9516,960339,10.0,24.8,0.049264389999999936,0.01206311583518982
9517,960549,17.0,24.69,0.0490564899999999,0.020784499123692513
9518,960779,26.0,24.73,0.048828789999999955,0.04411764442920685
9519,961046,25.0,24.72,0.04856445999999992,0.02711823210120201
9520,961285,31.0,24.71,0.04832784999999995,0.02838832139968872
9521,961524,28.0,24.7,0.04809123999999998,0.03755651041865349
9522,961738,26.0,24.63,0.047879379999999916,0.01870960183441639
9523,961928,19.0,24.64,0.04769128,0.011110873892903328
9524,962143,19.0,24.69,0.04747842999999996,0.023691676557064056
9525,962286,15.0,24.49,0.047336859999999925,0.018450599163770676
9526,962457,15.0,24.46,0.047167569999999936,0.025457948446273804
9527,962672,27.0,24.52,0.046954720000000005,0.03177135810256004
9528,962861,19.0,24.57,0.04676760999999996,0.03518073260784149
9529,963096,23.0,24.58,0.0465349599999999,0.036795325577259064
9530,963290,22.0,24.48,0.046342899999999965,0.031298793852329254
9531,963539,29.0,24.57,0.04609638999999999,0.02428455278277397
9532,963766,23.0,24.38,0.04587165999999998,0.007982579059898853
9533,964010,27.0,24.46,0.04563010000000001,0.041600100696086884
9534,964225,32.0,24.29,0.045417249999999965,0.014922091737389565
9535,964468,41.0,24.46,0.04517667999999997,0.05427079647779465
9536,964704,32.0,24.55,0.044943039999999934,0.07325462996959686
9537,964916,35.0,24.61,0.04473315999999994,0.03685351833701134
9538,965094,15.0,24.58,0.04455693999999999,0.04960039258003235
9539,965400,39.0,24.64,0.044253999999999905,0.03544626757502556
9540,965606,26.0,24.72,0.04405006,0.041756972670555115
9541,965821,27.0,24.62,0.04383720999999996,0.03424432873725891
9542,966023,23.0,24.51,0.04363722999999997,0.025136906653642654
9543,966235,26.0,24.45,0.043427349999999976,0.017866574227809906
9544,966458,28.0,24.51,0.043206579999999994,0.1198284924030304
9545,966682,27.0,24.58,0.042984819999999924,0.018918048590421677
9546,966936,41.0,24.76,0.04273335999999994,0.027720782905817032
9547,967217,39.0,24.96,0.042455169999999987,0.052943725138902664
9548,967424,19.0,24.96,0.042250239999999994,0.011485138908028603
9549,967588,19.0,24.83,0.042087879999999966,0.02449725940823555
9550,967855,28.0,24.87,0.04182354999999993,0.0518716499209404
9551,968238,34.0,24.89,0.04144437999999995,0.04560400918126106
9552,968498,30.0,24.87,0.041186979999999984,0.08166935294866562
9553,968719,23.0,24.73,0.04096818999999996,0.03624759241938591
9554,969029,51.0,25.05,0.04066128999999996,0.02315807156264782
9555,969312,35.0,25.2,0.04038111999999994,0.02060520648956299
9556,969581,19.0,25.11,0.040114809999999945,0.029315464198589325
9557,969917,39.0,25.12,0.03978216999999995,0.027672480791807175
9558,970204,28.0,25.08,0.0394980399999999,0.015207233838737011
9559,970429,20.0,24.93,0.03927528999999996,0.028022222220897675
9560,970724,52.0,25.22,0.038983239999999975,0.015803104266524315
9561,970989,35.0,25.2,0.0387208899999999,0.01745002344250679
9562,971236,20.0,25.16,0.03847635999999999,0.012940529733896255
9563,971492,40.0,25.17,0.03822291999999994,0.03220121189951897
9564,971713,23.0,25.2,0.038004129999999914,0.04443621635437012
9565,972044,49.0,25.44,0.03767643999999992,0.01572137139737606
9566,972308,28.0,25.49,0.037415079999999934,0.038528311997652054
9567,972531,22.0,25.52,0.03719430999999995,0.02819216251373291
9568,972763,19.0,25.55,0.03696462999999994,0.01877693459391594
9569,973002,22.0,25.56,0.03672801999999997,0.030345231294631958
9570,973337,36.0,25.71,0.036396369999999956,0.02675086259841919
9571,973624,42.0,25.95,0.03611223999999991,0.0667315274477005
9572,973847,34.0,26.14,0.035891469999999925,0.010777105577290058
9573,974172,37.0,26.08,0.035569719999999916,0.08447423577308655
9574,974455,33.0,26.16,0.03528955,0.014834374189376831
9575,974743,45.0,26.37,0.035004429999999975,0.01885996013879776
9576,974958,13.0,26.35,0.03479157999999993,0.04401039704680443
9577,975205,27.0,26.48,0.03454704999999991,0.03613404184579849
9578,975478,34.0,26.54,0.034276779999999896,0.02937670610845089
9579,975739,26.0,26.64,0.034018389999999954,0.037818849086761475
9580,976024,36.0,26.59,0.03373623999999997,0.014203306287527084
9581,976345,35.0,26.58,0.03341844999999999,0.03472528234124184
9582,976517,13.0,26.55,0.03324816999999991,0.009571505710482597
9583,977002,51.0,26.73,0.0327680199999999,0.012257239781320095
9584,977282,35.0,26.75,0.03249081999999992,0.032780103385448456
9585,977561,25.0,26.76,0.03221460999999992,0.026560813188552856
9586,977817,52.0,27.14,0.03196116999999998,0.03284860774874687
9587,978014,21.0,27.11,0.03176614,0.10129149258136749
9588,978270,24.0,27.01,0.03151269999999995,0.019007274881005287
9589,978480,20.0,26.93,0.03130479999999991,0.01555849052965641
9590,978768,26.0,27.05,0.031019679999999994,0.027835126966238022
9591,979011,36.0,27.11,0.03077911,0.020552974194288254
9592,979243,15.0,27.01,0.03054942999999999,0.024185582995414734
9593,979438,18.0,27.02,0.03035637999999996,0.14324317872524261
9594,979697,33.0,27.18,0.030099969999999976,0.028231987729668617
9595,979917,19.0,27.12,0.02988216999999993,0.02681354619562626
9596,980191,29.0,27.16,0.029610909999999935,0.04435258358716965
9597,980451,21.0,27.21,0.02935350999999997,0.023465920239686966
9598,980716,31.0,27.23,0.029091160000000005,0.016252754256129265
9599,980943,14.0,27.2,0.02886643,0.023092586547136307
9600,981204,28.0,27.33,0.028608039999999946,0.014732800424098969
9601,981405,34.0,27.49,0.028409049999999936,0.04817480221390724
9602,981585,14.0,27.44,0.02823084999999992,0.00976063497364521
9603,981825,29.0,27.51,0.02799324999999997,0.06334812194108963
9604,982305,64.0,27.84,0.02751804999999996,0.03972854092717171
9605,982539,36.0,28.04,0.027286389999999994,0.03825562447309494
9606,982845,35.0,28.24,0.02698344999999991,0.027683261781930923
9607,983160,35.0,28.3,0.026671599999999906,0.03562729060649872
9608,983462,29.0,28.45,0.026372619999999958,0.017312370240688324
9609,983783,40.0,28.68,0.026054829999999973,0.025016792118549347
9610,984161,50.0,29.09,0.025680609999999993,0.07025818526744843
9611,984869,28.0,29.08,0.02497969,0.036354370415210724
9612,985229,25.0,29.04,0.024623289999999964,0.019768696278333664
9613,985627,23.0,28.98,0.02422926999999997,0.02840198203921318
9614,986100,35.0,28.95,0.02376099999999992,0.02840198203921318
9615,986588,35.0,29.08,0.023277879999999973,0.02840198203921318
9616,986886,49.0,29.47,0.02298285999999994,0.02840198203921318
9617,987126,39.0,29.69,0.02274525999999999,0.02840198203921318
9618,987419,24.0,29.67,0.022455189999999958,0.02840198203921318
9619,987882,48.0,29.9,0.021996819999999917,0.02840198203921318
9620,988166,41.0,30.0,0.021715659999999914,0.02840198203921318
9621,988505,31.0,30.03,0.021380049999999984,0.02840198203921318
9622,988867,35.0,30.12,0.021021669999999992,0.02840198203921318
9623,989476,40.0,30.33,0.02041875999999998,0.02840198203921318
9624,989939,27.0,30.41,0.01996038999999994,0.02840198203921318
9625,990205,36.0,30.62,0.019697049999999994,0.02840198203921318
9626,990589,12.0,30.59,0.01931688999999992,0.02840198203921318
9627,990854,22.0,30.54,0.019054539999999953,0.02840198203921318
9628,991378,28.0,30.63,0.01853578,0.02840198203921318
9629,991554,18.0,30.58,0.0183615399999999,0.02840198203921318
9630,992267,27.0,30.63,0.0176556699999999,0.02840198203921318
9631,992656,26.0,30.6,0.017270559999999935,0.02840198203921318
9632,992887,24.0,30.61,0.017041869999999903,0.02840198203921318
9633,993226,26.0,30.6,0.016706259999999973,0.02840198203921318
9634,993658,29.0,30.57,0.01627857999999993,0.02840198203921318
9635,994230,44.0,30.6,0.0157122999999999,0.02840198203921318
9636,994556,32.0,30.6,0.015389559999999913,0.02840198203921318
9637,994801,23.0,30.48,0.01514700999999996,0.02840198203921318
9638,995341,25.0,30.58,0.014612409999999909,0.02840198203921318
9639,995818,38.0,30.57,0.014140179999999947,0.02840198203921318
9640,996144,32.0,30.63,0.013817439999999959,0.02840198203921318
9641,996548,41.0,30.77,0.013417479999999982,0.02840198203921318
9642,997484,32.0,30.86,0.012490840000000003,0.02840198203921318
9643,997855,39.0,30.99,0.012123549999999983,0.02840198203921318
9644,998283,40.0,31.11,0.011699829999999967,0.02840198203921318
9645,998922,35.0,31.19,0.011067219999999933,0.02840198203921318
9646,999326,61.0,31.39,0.010667259999999956,0.02840198203921318
9647,999616,43.0,31.43,0.010380159999999972,0.02840198203921318
9648,1000056,30.0,31.54,0.01,0.02840198203921318
9649,1000495,32.0,31.67,0.01,0.02840198203921318
9650,1001009,39.0,31.78,0.01,0.02840198203921318
9651,1001592,39.0,31.83,0.01,0.02840198203921318
9652,1001828,30.0,31.83,0.01,0.02840198203921318
9653,1002158,49.0,32.09,0.01,0.02840198203921318
9654,1002405,17.0,31.75,0.01,0.02840198203921318
9655,1002679,38.0,31.78,0.01,0.02840198203921318
9656,1002937,32.0,31.91,0.01,0.02840198203921318
9657,1003296,20.0,31.72,0.01,0.02840198203921318
9658,1004009,32.0,31.76,0.01,0.02840198203921318
9659,1004561,20.0,31.76,0.01,0.02840198203921318
9660,1005519,41.0,31.65,0.01,0.02840198203921318
9661,1006685,29.0,31.59,0.01,0.02470676600933075
9662,1006959,35.0,31.74,0.01,0.02560281939804554
9663,1007215,27.0,31.61,0.01,0.05486159399151802
9664,1007479,37.0,31.75,0.01,0.04520426690578461
9665,1007690,24.0,31.5,0.01,0.023752707988023758
9666,1007827,11.0,31.33,0.01,0.09107077121734619
9667,1008133,48.0,31.59,0.01,0.051371876150369644
9668,1008419,40.0,31.8,0.01,0.06279411166906357
9669,1008686,38.0,31.96,0.01,0.02269122004508972
9670,1008901,23.0,31.83,0.01,0.055988192558288574
9671,1009155,26.0,31.67,0.01,0.024965494871139526
9672,1009394,36.0,31.69,0.01,0.0320061594247818
9673,1009663,36.0,31.68,0.01,0.03005695343017578
9674,1009902,34.0,31.69,0.01,0.029183559119701385
9675,1010168,29.0,31.53,0.01,0.029631752520799637
9676,1010438,31.0,31.71,0.01,0.025363832712173462
9677,1010622,28.0,31.72,0.01,0.024832548573613167
9678,1010832,32.0,31.7,0.01,0.026467978954315186
9679,1011104,44.0,31.88,0.01,0.018312806263566017
9680,1011325,24.0,31.76,0.01,0.028509102761745453
9681,1011628,36.0,31.77,0.01,0.034295838326215744
9682,1011922,39.0,32.03,0.01,0.02596438117325306
9683,1012195,42.0,31.94,0.01,0.028855688869953156
9684,1012401,27.0,31.86,0.01,0.0171042513102293
9685,1012653,31.0,31.92,0.01,0.05297398194670677
9686,1012864,30.0,31.7,0.01,0.07122033089399338
9687,1013064,26.0,31.75,0.01,0.03724211826920509
9688,1013249,21.0,31.72,0.01,0.014027116820216179
9689,1013550,35.0,31.87,0.01,0.04556828364729881
9690,1013835,35.0,31.96,0.01,0.02989337593317032
9691,1014129,35.0,31.95,0.01,0.04286210611462593
9692,1014384,32.0,32.12,0.01,0.01760479435324669
9693,1014557,19.0,32.13,0.01,0.01683712750673294
9694,1014887,44.0,32.24,0.01,0.03484669700264931
9695,1015058,13.0,32.18,0.01,0.029757410287857056
9696,1015289,20.0,32.09,0.01,0.03011505678296089
9697,1015579,40.0,32.28,0.01,0.017200559377670288
9698,1015882,42.0,32.39,0.01,0.023117680102586746
9699,1016090,22.0,32.47,0.01,0.024569299072027206
9700,1016327,33.0,32.52,0.01,0.016143769025802612
9701,1016600,41.0,32.59,0.01,0.04383053630590439
9702,1016911,38.0,32.83,0.01,0.01627618819475174
9703,1017163,36.0,32.9,0.01,0.03344215452671051
9704,1017392,30.0,32.56,0.01,0.03328336030244827
9705,1017621,34.0,32.54,0.01,0.014409426599740982
9706,1017852,25.0,32.44,0.01,0.023823563009500504
9707,1018053,30.0,32.39,0.01,0.03322630003094673
9708,1018308,42.0,32.52,0.01,0.06858575344085693
9709,1018544,31.0,32.43,0.01,0.02760113961994648
9710,1018784,28.0,32.21,0.01,0.024838825687766075
9711,1019025,39.0,32.32,0.01,0.05085834860801697
9712,1019248,29.0,32.36,0.01,0.02258291281759739
9713,1019502,29.0,32.42,0.01,0.02831241674721241
9714,1019792,41.0,32.48,0.01,0.034427061676979065
9715,1020039,29.0,32.42,0.01,0.06745954602956772
9716,1020289,28.0,32.21,0.01,0.02714587189257145
9717,1020494,25.0,32.07,0.01,0.05892447754740715
9718,1020754,37.0,32.2,0.01,0.016997715458273888
9719,1021016,37.0,32.09,0.01,0.024377429857850075
9720,1021329,45.0,32.13,0.01,0.01880251243710518
9721,1021527,23.0,32.05,0.01,0.02145676128566265
9722,1021786,34.0,32.04,0.01,0.028067005798220634
9723,1022048,41.0,32.05,0.01,0.028623586520552635
9724,1022263,18.0,31.96,0.01,0.07230149954557419
9725,1022538,32.0,31.92,0.01,0.02678602561354637
9726,1022780,31.0,32.11,0.01,0.039179738610982895
9727,1022999,22.0,32.11,0.01,0.02415156364440918
9728,1023292,35.0,32.18,0.01,0.03717685490846634
9729,1023515,31.0,32.31,0.01,0.032196126878261566
9730,1023784,39.0,32.43,0.01,0.04439036548137665
9731,1024096,45.0,32.62,0.01,0.052554987370967865
9732,1024319,21.0,32.59,0.01,0.020444795489311218
9733,1024597,33.0,32.66,0.01,0.027135588228702545
9734,1024817,29.0,32.66,0.01,0.08586135506629944
9735,1025046,28.0,32.5,0.01,0.03667578846216202
9736,1025292,33.0,32.51,0.01,0.05000678077340126
9737,1025543,37.0,32.65,0.01,0.02031921222805977
9738,1025748,34.0,32.74,0.01,0.024954937398433685
9739,1025998,37.0,32.73,0.01,0.014105325564742088
9740,1026229,29.0,32.7,0.01,0.013842305168509483
9741,1026425,28.0,32.57,0.01,0.01818334497511387
9742,1026612,15.0,32.4,0.01,0.031247999519109726
9743,1026803,25.0,32.26,0.01,0.013361983001232147
9744,1027102,35.0,32.21,0.01,0.016220025718212128
9745,1027406,36.0,32.22,0.01,0.035392701625823975
9746,1027638,29.0,31.9,0.01,0.021272562444210052
9747,1027795,18.0,31.65,0.01,0.021715858951210976
